trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
519,False,"{'a': 0.2738978643314456, 'e': 0.2738978643314456}",20,2,-15.222290537679939,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
520,False,"{'a': 0.2732139748886128, 'e': 0.2732139748886128}",20,11,-28.170994342196114,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
521,False,"{'a': 0.2725317930340126, 'e': 0.2725317930340126}",25,10,13.331363812254377,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.27185131450400596, 'e': 0.27185131450400596}",25,7,-23.116992648065636,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
523,False,"{'a': 0.2711725350455999, 'e': 0.2711725350455999}",35,21,13.343885533274804,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.27049545041642054, 'e': 0.27049545041642054}",25,7,19.923654466594286,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.2698200563846868, 'e': 0.2698200563846868}",30,11,-2.799194948397213,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.26914634872918386, 'e': 0.26914634872918386}",25,15,17.694198269311116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.2684743232392366, 'e': 0.2684743232392366}",25,3,-5.018656776895926,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
528,False,"{'a': 0.26780397571468345, 'e': 0.26780397571468345}",25,0,-10.127241147335898,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
529,False,"{'a': 0.26713530196585034, 'e': 0.26713530196585034}",20,4,16.04720803171432,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.2664682978135241, 'e': 0.2664682978135241}",20,6,23.688879393707175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.2658029590889266, 'e': 0.2658029590889266}",20,8,9.879057165807335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.2651392816336886, 'e': 0.2651392816336886}",20,14,10.379663737195067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.26447726129982396, 'e': 0.26447726129982396}",30,21,6.885128687206509,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.26381689394970337, 'e': 0.26381689394970337}",25,11,16.553355310536567,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.2631581754560287, 'e': 0.2631581754560287}",30,20,9.948494937274976,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.26250110170180724, 'e': 0.26250110170180724}",30,12,-48.366680745180325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
537,False,"{'a': 0.261845668580326, 'e': 0.261845668580326}",20,14,9.813534570079094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.26119187199512567, 'e': 0.26119187199512567}",20,0,6.4207233977752765,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
539,False,"{'a': 0.2605397078599756, 'e': 0.2605397078599756}",25,16,3.6355492802759874,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.25988917209884776, 'e': 0.25988917209884776}",20,12,-2.6960709632803823,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
541,False,"{'a': 0.2592402606458915, 'e': 0.2592402606458915}",25,2,15.478599984773082,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
542,False,"{'a': 0.25859296944540816, 'e': 0.25859296944540816}",30,5,-72.52439099884197,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",1
543,False,"{'a': 0.2579472944518257, 'e': 0.2579472944518257}",20,8,-3.3122638012200043,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.25730323162967317, 'e': 0.25730323162967317}",20,15,9.029492860246481,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.2566607769535559, 'e': 0.2566607769535559}",25,11,-10.00967522697842,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
546,False,"{'a': 0.25601992640813004, 'e': 0.25601992640813004}",30,13,-18.871282679738698,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.2553806759880777, 'e': 0.2553806759880777}",35,13,21.33686118247536,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.2547430216980816, 'e': 0.2547430216980816}",20,0,23.361043694104367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.25410695955280027, 'e': 0.25410695955280027}",20,10,-31.189704915294616,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
550,False,"{'a': 0.2534724855768434, 'e': 0.2534724855768434}",30,21,18.000843972248944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.25283959580474646, 'e': 0.25283959580474646}",35,18,-4.223921036351612,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
552,False,"{'a': 0.2522082862809464, 'e': 0.2522082862809464}",25,5,30.391954454620137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.25157855305975646, 'e': 0.25157855305975646}",25,18,13.019134711077603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.2509503922053422, 'e': 0.2509503922053422}",25,11,16.86567175627463,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
555,False,"{'a': 0.2503237997916961, 'e': 0.2503237997916961}",30,20,18.90390243376273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.24969877190261355, 'e': 0.24969877190261355}",25,0,12.507900481051891,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
557,False,"{'a': 0.24907530463166816, 'e': 0.24907530463166816}",25,6,39.277666420624755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.24845339408218756, 'e': 0.24845339408218756}",20,3,15.220167072204294,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.24783303636722875, 'e': 0.24783303636722875}",20,13,13.880344842853317,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.24721422760955397, 'e': 0.24721422760955397}",25,10,10.932539577681467,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
561,False,"{'a': 0.24659696394160643, 'e': 0.24659696394160643}",30,15,16.93426084508611,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.24598124150548634, 'e': 0.24598124150548634}",30,16,22.534959906578298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.24536705645292634, 'e': 0.24536705645292634}",25,8,27.695642255092803,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.2447544049452679, 'e': 0.2447544049452679}",25,3,-1.5271004625710578,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
565,False,"{'a': 0.2441432831534371, 'e': 0.2441432831534371}",30,2,-3.5794570442139886,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
566,False,"{'a': 0.24353368725792068, 'e': 0.24353368725792068}",30,7,-26.40796280181401,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
567,False,"{'a': 0.24292561344874244, 'e': 0.24292561344874244}",20,8,24.243365513715396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.24231905792543904, 'e': 0.24231905792543904}",20,0,-27.893760788272626,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
569,False,"{'a': 0.24171401689703645, 'e': 0.24171401689703645}",20,0,28.70182645071339,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
570,False,"{'a': 0.24111048658202627, 'e': 0.24111048658202627}",25,15,19.900515374503982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.24050846320834213, 'e': 0.24050846320834213}",30,12,-18.18042187745624,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
572,False,"{'a': 0.23990794301333596, 'e': 0.23990794301333596}",20,6,23.177170737121475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.23930892224375455, 'e': 0.23930892224375455}",20,3,28.573241038468545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.23871139715571613, 'e': 0.23871139715571613}",35,13,16.626538836624615,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
575,False,"{'a': 0.23811536401468703, 'e': 0.23811536401468703}",25,0,14.593864640376234,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
576,False,"{'a': 0.23752081909545814, 'e': 0.23752081909545814}",20,3,9.599394926793646,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.23692775868212176, 'e': 0.23692775868212176}",25,8,26.01540784785948,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.23633617906804838, 'e': 0.23633617906804838}",20,9,21.44069738717006,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.23574607655586352, 'e': 0.23574607655586352}",30,16,22.211125572380304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.23515744745742453, 'e': 0.23515744745742453}",20,16,7.593243668167536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.23457028809379765, 'e': 0.23457028809379765}",20,13,7.766697877583167,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.2339845947952349, 'e': 0.2339845947952349}",25,19,10.891573189053098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.23340036390115132, 'e': 0.23340036390115132}",25,17,2.742047343912878,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.2328175917601019, 'e': 0.2328175917601019}",20,10,13.391046329187684,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.23223627472975883, 'e': 0.23223627472975883}",20,6,-2.150382834233711,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.23165640917688876, 'e': 0.23165640917688876}",25,11,12.345906867234158,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
587,False,"{'a': 0.23107799147733019, 'e': 0.23107799147733019}",20,10,-1.1609362317045524,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
588,False,"{'a': 0.23050101801597056, 'e': 0.23050101801597056}",25,19,11.31365414722342,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.22992548518672384, 'e': 0.22992548518672384}",30,14,30.026402188236972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.22935138939250801, 'e': 0.22935138939250801}",20,11,3.926358199848663,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.22877872704522242, 'e': 0.22877872704522242}",25,13,10.41593499802981,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.22820749456572564, 'e': 0.22820749456572564}",25,12,-19.089240683933724,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
593,False,"{'a': 0.22763768838381274, 'e': 0.22763768838381274}",25,6,30.171915471620945,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.22706930493819327, 'e': 0.22706930493819327}",25,10,0.2331220942286596,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
595,False,"{'a': 0.22650234067646874, 'e': 0.22650234067646874}",25,16,10.79117295117068,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.22593679205511083, 'e': 0.22593679205511083}",25,0,-51.134801562619714,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
597,False,"{'a': 0.22537265553943872, 'e': 0.22537265553943872}",30,10,-6.811365820343154,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
598,False,"{'a': 0.2248099276035974, 'e': 0.2248099276035974}",25,14,-25.661406830209835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
599,False,"{'a': 0.22424860473053532, 'e': 0.22424860473053532}",25,0,21.969187794287773,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.22368868341198284, 'e': 0.22368868341198284}",35,21,-17.80586378974511,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 0}",1
601,False,"{'a': 0.22313016014842982, 'e': 0.22313016014842982}",30,20,-33.55475352739058,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
602,False,"{'a': 0.2225730314491041, 'e': 0.2225730314491041}",20,10,0.9587366187692119,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.22201729383194937, 'e': 0.22201729383194937}",20,0,-22.16971150597607,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
604,False,"{'a': 0.22146294382360387, 'e': 0.22146294382360387}",25,8,9.84566951007098,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
605,False,"{'a': 0.2209099779593782, 'e': 0.2209099779593782}",20,10,-4.09652635931938,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
606,False,"{'a': 0.22035839278323385, 'e': 0.22035839278323385}",20,9,5.347270073937264,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.21980818484776168, 'e': 0.21980818484776168}",30,13,-5.264353972573014,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
608,False,"{'a': 0.21925935071416036, 'e': 0.21925935071416036}",30,16,21.506375790158827,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.21871188695221475, 'e': 0.21871188695221475}",20,6,22.551821820850265,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.21816579014027454, 'e': 0.21816579014027454}",30,16,-79.64625511949734,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
611,False,"{'a': 0.21762105686523284, 'e': 0.21762105686523284}",20,8,8.92149367027575,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
612,False,"{'a': 0.217077683722505, 'e': 0.217077683722505}",25,12,11.950141525754571,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
613,False,"{'a': 0.21653566731600707, 'e': 0.21653566731600707}",25,14,2.6915042202221877,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
614,False,"{'a': 0.2159950042581347, 'e': 0.2159950042581347}",30,9,26.161456741724038,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
615,False,"{'a': 0.21545569116974203, 'e': 0.21545569116974203}",20,8,-4.452332825780673,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
616,False,"{'a': 0.21491772468012055, 'e': 0.21491772468012055}",25,13,-0.7098952954499755,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
617,False,"{'a': 0.21438110142697794, 'e': 0.21438110142697794}",30,16,-53.29144984992738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
618,False,"{'a': 0.21384581805641711, 'e': 0.21384581805641711}",20,0,-51.26916334561286,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
619,False,"{'a': 0.21331187122291523, 'e': 0.21331187122291523}",30,8,-21.970015778353304,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
620,False,"{'a': 0.21277925758930283, 'e': 0.21277925758930283}",25,18,0.5811422775107005,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.21224797382674304, 'e': 0.21224797382674304}",30,13,2.3333568934682782,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
622,False,"{'a': 0.2117180166147106, 'e': 0.2117180166147106}",30,20,11.267434423919957,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.21118938264097117, 'e': 0.21118938264097117}",20,8,-0.25778664713039046,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
624,False,"{'a': 0.21066206860156067, 'e': 0.21066206860156067}",35,9,30.882228189864282,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
625,False,"{'a': 0.21013607120076472, 'e': 0.21013607120076472}",20,9,20.19370155095772,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.2096113871510978, 'e': 0.2096113871510978}",25,17,14.817495828337957,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.20908801317328293, 'e': 0.20908801317328293}",25,4,-14.92587210761298,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
628,False,"{'a': 0.20856594599623096, 'e': 0.20856594599623096}",20,9,19.717307715961354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.20804518235702046, 'e': 0.20804518235702046}",20,8,-6.716993541839268,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
630,False,"{'a': 0.2075257190008769, 'e': 0.2075257190008769}",20,12,12.407356804217539,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.20700755268115265, 'e': 0.20700755268115265}",25,3,-5.455893916717477,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
632,False,"{'a': 0.20649068015930644, 'e': 0.20649068015930644}",30,20,-1.4383009432824219,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
633,False,"{'a': 0.20597509820488344, 'e': 0.20597509820488344}",25,10,-16.393232179290827,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
634,False,"{'a': 0.20546080359549473, 'e': 0.20546080359549473}",20,11,8.503623868789692,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.2049477931167973, 'e': 0.2049477931167973}",20,0,35.04588321168142,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
636,False,"{'a': 0.20443606356247396, 'e': 0.20443606356247396}",35,21,26.6373505304263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.20392561173421342, 'e': 0.20392561173421342}",30,6,-10.078546133860755,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 0}",1
638,False,"{'a': 0.20341643444169002, 'e': 0.20341643444169002}",30,15,-23.80259731822345,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
639,False,"{'a': 0.20290852850254407, 'e': 0.20290852850254407}",25,10,30.65038533815753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.2024018907423617, 'e': 0.2024018907423617}",30,13,26.590668136772216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.20189651799465538, 'e': 0.20189651799465538}",20,16,8.719962726917952,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.20139240710084375, 'e': 0.20139240710084375}",20,10,5.666068901172305,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
643,False,"{'a': 0.20088955491023208, 'e': 0.20088955491023208}",20,0,5.287625166439567,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
644,False,"{'a': 0.20038795827999253, 'e': 0.20038795827999253}",25,0,-13.866963348465521,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
645,False,"{'a': 0.1998876140751445, 'e': 0.1998876140751445}",20,0,5.921166589954564,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
646,False,"{'a': 0.19938851916853514, 'e': 0.19938851916853514}",30,10,31.73050369014556,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.19889067044081962, 'e': 0.19889067044081962}",30,17,13.700068570113881,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.19839406478044183, 'e': 0.19839406478044183}",30,22,15.422947572031763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.19789869908361465, 'e': 0.19789869908361465}",25,0,-43.82481233670766,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
650,False,"{'a': 0.19740457025430103, 'e': 0.19740457025430103}",20,7,26.39843059977361,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.19691167520419406, 'e': 0.19691167520419406}",20,12,14.342186660944762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.1964200108526981, 'e': 0.1964200108526981}",25,19,12.435210504802843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.19592957412690934, 'e': 0.19592957412690934}",20,16,7.654907118652662,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.19544036196159667, 'e': 0.19544036196159667}",25,7,33.14928906455224,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.1949523712991825, 'e': 0.1949523712991825}",30,0,33.91708970479613,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
656,False,"{'a': 0.19446559908972355, 'e': 0.19446559908972355}",25,12,-0.11063616804355902,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
657,False,"{'a': 0.19398004229089189, 'e': 0.19398004229089189}",25,9,19.754067692241243,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
658,False,"{'a': 0.19349569786795603, 'e': 0.19349569786795603}",25,5,-13.384113996582602,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
659,False,"{'a': 0.19301256279376172, 'e': 0.19301256279376172}",25,13,7.529996605229218,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
660,False,"{'a': 0.19253063404871315, 'e': 0.19253063404871315}",25,16,11.757823787191198,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.19204990862075408, 'e': 0.19204990862075408}",30,16,-39.08016799763489,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
662,False,"{'a': 0.1915703835053491, 'e': 0.1915703835053491}",20,6,11.989001448514097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
663,False,"{'a': 0.19109205570546464, 'e': 0.19109205570546464}",25,8,-14.870000824648304,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
664,False,"{'a': 0.19061492223155038, 'e': 0.19061492223155038}",20,13,9.785309762640429,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.1901389801015205, 'e': 0.1901389801015205}",20,10,-4.281559306392477,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.18966422634073524, 'e': 0.18966422634073524}",20,10,15.802625083445456,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.18919065798198204, 'e': 0.18919065798198204}",20,7,22.27181089493195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.18871827206545705, 'e': 0.18871827206545705}",25,5,20.02535341355297,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
669,False,"{'a': 0.1882470656387468, 'e': 0.1882470656387468}",25,15,-25.07148140309141,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
670,False,"{'a': 0.1877770357568095, 'e': 0.1877770357568095}",20,10,20.772968631535413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.18730817948195702, 'e': 0.18730817948195702}",20,15,8.836797571951687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.186840493883836, 'e': 0.186840493883836}",20,13,3.245240455787995,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
673,False,"{'a': 0.18637397603940997, 'e': 0.18637397603940997}",20,11,-3.2485959502916306,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
674,False,"{'a': 0.18590862303294084, 'e': 0.18590862303294084}",20,3,-13.083075892523128,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
675,False,"{'a': 0.18544443195597088, 'e': 0.18544443195597088}",20,0,33.71625474077625,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
676,False,"{'a': 0.18498139990730428, 'e': 0.18498139990730428}",20,10,16.735205085352376,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.18451952399298926, 'e': 0.18451952399298926}",20,10,6.658055119045302,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
678,False,"{'a': 0.18405880132629984, 'e': 0.18405880132629984}",25,5,28.62512556311289,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.18359922902771786, 'e': 0.18359922902771786}",25,13,8.099140032255576,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
680,False,"{'a': 0.18314080422491497, 'e': 0.18314080422491497}",20,7,14.792078545153522,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.18268352405273466, 'e': 0.18268352405273466}",25,18,7.061032910876902,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.1822273856531743, 'e': 0.1822273856531743}",35,20,16.992187224369854,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
683,False,"{'a': 0.1817723861753675, 'e': 0.1817723861753675}",25,0,-30.461899356448104,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",1
684,False,"{'a': 0.181318522775566, 'e': 0.181318522775566}",20,10,21.427145455798467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.1808657926171221, 'e': 0.1808657926171221}",20,10,10.963628769738436,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.18041419287047075, 'e': 0.18041419287047075}",20,6,24.670965268235246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.17996372071311217, 'e': 0.17996372071311217}",30,20,19.388130295446107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.17951437332959386, 'e': 0.17951437332959386}",30,16,27.456821374235734,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.17906614791149322, 'e': 0.17906614791149322}",20,12,14.00542122172753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.1786190416573999, 'e': 0.1786190416573999}",30,8,-18.11509837147587,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.1781730517728984, 'e': 0.1781730517728984}",20,5,16.26346363151389,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
